Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GAP,Normalized Power® (NP®),Training Stress Score®,Avg Power,Max Power,Steps,Body Battery Drain,Decompression,Best Lap Time,Number of Laps,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2025-08-17 08:10:10,false,"Gremersdorf Laufen","11,53","994","01:17:21","144","157","3,9","152","158","6:43","6:19","94","96","0,98","9,0","8,8","318","6:40","339","0,0","334","473","11.638","'-20","No","00:00:12,0","24","01:17:15","01:17:25","0","35"
Running,2025-08-15 07:29:02,false,"Gremersdorf Laufen","10,02","878","01:08:16","146","159","3,8","152","160","6:49","6:16","93","93","0,96","9,1","8,8","318","6:46","343","0,0","336","470","10.290","--","No","00:00:11,4","21","01:08:13","01:08:16","2","35"
Running,2025-08-14 06:40:42,false,"Gremersdorf Laufen","10,01","875","01:08:39","144","159","3,8","152","159","6:51","6:11","91","91","0,96","9,1","8,7","318","6:47","336","0,0","330","477","10.340","'-21","No","00:00:09,3","21","01:08:33","01:09:10","0","31"
Running,2025-08-13 13:00:57,false,"Gremersdorf Laufen","9,00","835","01:04:12","159","172","3,7","148","152","7:08","6:24","82","83","0,95","9,2","8,8","333","7:05","323","0,0","314","471","9.444","'-14","No","00:00:04,4","19","01:04:07","01:04:18","2","36"
Running,2025-08-07 13:27:52,false,"Hamburg Laufen","10,53","928","01:09:42","148","163","4,1","149","160","6:37","5:25","39","39","1,01","8,9","9,0","319","6:34","340","0,0","338","472","10.362","'-15","No","00:00:12,9","22","01:09:30","01:11:25","'-2","9"
Running,2025-08-06 12:53:37,false,"Hamburg Laufen","10,54","921","01:08:58","147","158","4,0","151","167","6:32","5:33","43","48","1,01","8,9","9,0","315","6:30","349","0,0","345","486","10.358","'-15","No","00:00:18,5","22","01:08:47","01:09:19","1","12"
Running,2025-08-04 12:49:36,false,"Hamburg Laufen","9,83","880","01:05:04","152","166","4,1","150","171","6:37","5:41","35","41","1,01","8,9","9,0","319","6:35","343","0,0","341","485","9.710","'-15","No","00:02:16,4","20","01:04:50","01:05:53","'-2","8"
Running,2025-07-29 07:11:38,false,"Hamburg Laufen","8,89","762","00:58:52","140","154","3,8","152","161","6:37","5:48","30","33","0,99","8,9","8,9","315","6:35","338","0,0","336","463","8.842","'-18","No","00:02:38,1","18","00:58:42","01:06:42","2","11"
Running,2025-07-28 11:58:06,false,"Hamburg Laufen","8,69","771","00:57:07","150","162","4,1","151","161","6:34","5:25","26","30","1,01","8,9","9,0","318","6:32","339","0,0","336","494","8.538","'-15","No","00:01:18,3","18","00:56:59","00:57:55","'-0","8"
Running,2025-07-26 17:00:08,false,"Hamburg Laufen","7,04","622","00:46:07","148","160","3,7","150","158","6:33","5:39","18","20","1,02","8,9","9,1","320","6:31","340","0,0","338","454","6.874","'-10","No","00:00:18,8","15","00:46:02","00:46:19","5","12"
Running,2025-07-23 13:24:59,false,"Hamburg Laufen","5,55","474","00:36:41","140","156","3,4","149","163","6:36","5:27","29","33","1,01","8,9","9,0","322","6:32","331","0,0","328","487","5.440","'-8","No","00:00:23,7","12","00:36:31","00:37:18","1","8"
Running,2025-07-19 09:18:40,false,"Gremersdorf Laufen","10,02","894","01:07:23","151","166","4,1","150","161","6:43","5:49","92","90","0,99","8,9","8,8","317","6:40","345","0,0","334","493","10.020","'-17","No","00:00:10,2","21","01:07:16","01:07:34","--","34"
Running,2025-07-17 09:53:41,false,"Gremersdorf Laufen","10,01","892","01:05:27","152","166","4,3","152","156","6:32","6:07","90","93","1,00","8,9","9,0","316","6:30","352","0,0","347","490","9.834","'-17","No","00:00:03,5","21","01:05:21","01:06:08","'-1","33"
Running,2025-07-15 14:18:40,false,"Gremersdorf Laufen","8,17","709","00:53:19","145","159","3,8","152","158","6:32","6:07","84","83","1,00","8,9","9,0","316","6:29","363","0,0","354","513","8.024","--","No","00:01:03,6","17","00:53:14","00:53:21","'-0","33"
Running,2025-07-14 09:21:48,false,"Gremersdorf Laufen","5,63","501","00:37:42","147","162","3,3","153","160","6:41","6:19","60","62","0,98","9,0","8,8","317","6:38","345","0,0","339","467","5.686","'-10","No","00:00:53,4","12","00:37:39","00:37:45","'-1","34"
Running,2025-07-13 12:30:41,false,"Gremersdorf Laufen","5,62","486","00:37:07","142","153","3,2","151","156","6:36","6:08","60","63","1,00","9,0","8,9","319","6:34","355","0,0","349","477","5.576","'-8","No","00:00:45,5","12","00:37:04","00:37:11","'-3","30"
Running,2025-07-11 11:57:04,false,"Hamburg Laufen","5,64","488","00:37:56","138","153","3,2","147","162","6:43","4:49","23","22","1,02","8,9","9,1","323","6:37","332","0,0","330","486","5.552","'-8","No","00:01:01,3","12","00:37:39","00:39:50","6","11"
Running,2025-07-08 08:35:51,false,"Gremersdorf Laufen","5,57","480","00:38:22","139","151","3,1","151","161","6:53","6:26","64","65","0,96","9,1","8,8","321","6:49","343","0,0","336","477","5.754","'-10","No","00:00:30,9","12","00:38:20","00:38:22","'-1","32"
Running,2025-06-30 13:14:54,false,"Hamburg Laufen","2,36","199","00:16:21","126","139","2,3","143","158","6:57","5:31","6","6","1,02","8,8","9,0","323","6:44","321","0,0","319","433","2.354","'-3","No","00:02:18,5","5","00:16:09","00:17:15","3","7"
Running,2025-06-29 09:55:05,false,"Gremersdorf Laufen","10,38","919","01:09:36","148","162","3,8","153","158","6:42","5:51","91","94","0,98","9,0","8,8","317","6:39","349","0,0","343","494","10.498","'-15","No","00:02:30,6","21","01:09:32","01:09:39","1","35"
Running,2025-06-26 12:00:19,false,"Hamburg Laufen","11,70","1.013","01:18:25","142","155","3,8","150","166","6:42","5:35","38","40","1,00","9,0","8,9","320","6:39","332","0,0","331","438","11.690","'-16","No","00:01:21,8","24","01:18:10","01:22:49","'-0","12"
Running,2025-06-25 13:01:44,false,"Hamburg Laufen","10,51","919","01:11:49","144","155","3,6","150","166","6:50","5:32","45","51","0,98","9,1","8,9","321","6:47","331","0,0","329","467","10.714","'-14","No","00:00:04,8","22","01:11:34","01:12:54","'-2","8"
Running,2025-06-23 15:35:17,false,"Hamburg Laufen","10,50","910","01:11:04","143","155","3,7","150","172","6:46","5:14","40","43","0,98","9,0","8,9","317","6:42","332","0,0","329","462","10.648","'-12","No","00:03:15,1","21","01:10:50","01:13:21","'-9","2"
Running,2025-06-20 07:47:57,false,"Gremersdorf Laufen","11,53","982","01:17:04","142","153","3,8","154","160","6:41","5:58","97","101","0,97","9,0","8,7","313","6:39","343","0,0","338","494","11.736","'-20","No","00:00:12,8","24","01:16:57","01:17:18","1","35"
Running,2025-06-19 12:45:51,false,"Gremersdorf Laufen","11,55","1.002","01:16:58","147","157","3,9","152","158","6:40","6:05","109","110","0,98","9,0","8,9","317","6:38","346","0,0","341","485","11.596","'-16","No","00:00:17,5","24","01:16:53","01:16:58","0","36"
Running,2025-06-17 08:47:08,false,"Hamburg Laufen","11,64","1.001","01:17:22","143","157","3,9","151","166","6:39","5:37","46","47","1,00","8,9","8,9","317","6:36","335","0,0","333","458","11.586","'-21","No","00:00:54,7","24","01:17:04","01:19:53","1","11"
Running,2025-06-16 13:10:36,false,"Hamburg Laufen","11,70","1.016","01:17:25","147","158","4,0","150","163","6:37","5:27","42","48","1,01","8,9","9,0","322","6:36","336","0,0","335","495","11.524","'-16","No","00:01:27,7","24","01:17:16","01:18:09","3","12"
Running,2025-06-14 12:33:50,false,"Gremersdorf Laufen","11,54","1.017","01:19:10","148","161","3,9","149","167","6:52","6:02","104","101","0,97","9,1","8,9","324","6:48","338","0,0","332","544","11.786","'-17","No","00:00:14,2","24","01:19:00","01:19:17","1","36"
Running,2025-06-13 07:30:12,false,"Gremersdorf Laufen","11,51","991","01:18:58","144","158","3,7","152","160","6:52","6:07","94","98","0,96","9,1","8,7","317","6:47","338","0,0","332","482","11.872","'-20","No","00:00:03,4","24","01:18:44","01:20:13","'-4","32"
Running,2025-06-12 12:50:02,false,"Gremersdorf Laufen","11,52","1.008","01:20:00","147","162","3,8","150","156","6:57","6:15","90","89","0,96","9,1","8,8","325","6:54","328","0,0","323","450","11.924","'-17","No","00:00:07,8","24","01:19:51","01:20:23","0","34"
Running,2025-06-09 13:36:16,false,"Hamburg Laufen","11,36","971","01:15:21","143","155","3,9","151","170","6:38","5:22","46","50","1,00","8,9","8,9","315","6:34","342","0,0","340","469","11.298","'-15","No","00:02:24,2","23","01:15:07","01:17:10","'-3","6"
Running,2025-06-08 12:33:38,false,"Hamburg Laufen","8,85","757","00:59:34","143","153","3,6","150","162","6:44","4:49","40","41","0,99","9,0","8,9","323","6:44","334","0,0","332","496","8.886","'-14","No","00:02:27,7","18","00:59:26","01:00:01","'-8","6"
Running,2025-06-06 09:51:28,false,"Hamburg Laufen","11,62","1.032","01:17:37","155","167","4,5","150","160","6:41","5:12","58","65","1,00","9,0","8,9","319","6:38","340","0,0","337","472","11.600","'-20","No","00:00:51,6","24","01:17:19","01:20:04","'-4","9"
Running,2025-06-04 12:45:20,false,"Gremersdorf Laufen","11,42","1.014","01:20:08","151","167","4,0","149","155","7:01","6:28","100","96","0,96","9,2","8,8","328","6:58","333","0,0","326","472","11.870","'-18","No","00:02:52,5","23","01:20:01","01:20:30","1","37"
Running,2025-06-03 14:39:20,false,"Gremersdorf Laufen","10,62","951","01:14:23","156","168","4,0","148","156","7:00","6:17","94","94","0,96","9,2","8,8","331","6:57","327","0,0","321","465","10.984","'-15","No","00:00:47,4","22","01:14:18","01:14:26","'-1","31"
Running,2025-06-01 15:33:35,false,"Gremersdorf Laufen","10,45","943","01:13:01","158","178","4,0","149","159","6:59","5:54","93","91","0,96","9,2","8,8","328","6:56","335","0,0","330","476","10.848","'-14","No","00:02:48,6","21","01:12:57","01:13:06","'-2","31"
Running,2025-05-31 09:01:03,false,"Gremersdorf Laufen","10,55","936","01:12:48","153","167","4,1","152","159","6:54","5:44","92","94","0,95","9,2","8,7","319","6:51","334","0,0","328","470","10.930","'-20","No","00:00:20,4","22","01:12:43","01:13:10","'-1","33"
Running,2025-05-22 12:44:53,false,"Hamburg Laufen","5,33","460","00:34:43","146","157","3,4","152","161","6:30","5:17","28","34","1,01","8,9","9,0","312","6:28","352","0,0","349","538","5.234","'-7","No","00:02:13,1","11","00:34:35","00:35:20","'-3","7"
Running,2025-05-20 14:29:11,false,"Hamburg Laufen","10,03","883","01:08:15","149","163","4,0","150","167","6:48","5:18","36","35","0,98","9,0","8,8","317","6:43","330","0,0","328","452","10.194","'-13","No","00:00:14,3","21","01:08:00","01:09:23","1","11"
Running,2025-05-19 12:14:16,false,"Hamburg Laufen","11,60","1.014","01:17:04","152","163","4,5","151","163","6:39","3:04","35","36","1,00","8,9","8,9","316","6:36","334","0,0","332","658","11.548","'-16","No","00:00:39,7","24","01:16:49","01:20:04","'-2","6"
Running,2025-05-15 18:36:36,false,"Hamburg Laufen","10,01","871","01:05:37","150","162","4,3","153","163","6:33","5:24","36","49","1,00","8,9","8,9","312","6:29","344","0,0","342","469","9.910","'-10","No","00:00:04,9","21","01:05:24","01:07:18","'-0","8"
Running,2025-05-13 12:33:49,false,"Gremersdorf Laufen","10,16","900","01:10:05","152","165","4,2","152","158","6:54","6:16","87","85","0,95","9,2","8,7","318","6:51","331","0,0","325","449","10.548","'-16","No","00:01:07,0","21","01:09:58","01:10:15","3","42"
Running,2025-05-12 12:57:51,false,"Gremersdorf Laufen","10,16","894","01:08:33","151","166","4,5","152","158","6:45","6:07","108","93","0,97","9,1","8,8","317","6:42","340","0,0","334","456","10.322","'-16","No","00:01:02,8","21","01:08:25","01:09:18","1","40"
Running,2025-05-07 13:01:25,false,"Gremersdorf Laufen","10,12","916","01:09:43","158","173","4,5","151","158","6:53","6:20","206","88","0,96","9,1","8,8","321","6:49","331","0,0","325","470","10.408","'-16","No","00:00:49,1","21","01:09:37","01:10:01","'-2","35"
Running,2025-05-02 08:32:04,false,"Gremersdorf Laufen","11,55","1.029","01:18:11","155","167","4,5","153","161","6:46","6:02","85","86","0,96","9,1","8,7","316","6:45","339","0,0","334","472","11.828","'-21","No","00:00:21,0","24","01:18:04","01:18:11","'-2","34"
Running,2025-04-30 12:54:32,false,"Hamburg Laufen","8,09","722","00:53:43","153","171","4,4","150","165","6:39","5:28","110","31","1,01","8,9","9,0","316","6:32","336","0,0","334","449","7.966","'-16","No","00:00:35,5","17","00:53:28","00:56:12","1","10"
Running,2025-04-26 10:47:32,false,"Gremersdorf Laufen","10,18","915","01:08:36","156","171","4,4","153","158","6:44","6:10","85","86","0,97","9,1","8,8","317","6:42","342","0,0","336","474","10.358","'-16","No","00:01:11,2","21","01:08:31","01:08:36","3","41"
Running,2025-04-25 11:53:47,false,"Gremersdorf Laufen","9,07","828","01:00:43","163","177","4,4","153","160","6:42","5:57","75","81","0,97","9,0","8,8","316","6:40","343","0,0","337","473","9.182","'-14","No","00:00:28,3","19","01:00:40","01:00:45","2","41"
Running,2025-04-23 12:47:23,false,"Hamburg Laufen","8,13","719","00:55:31","148","165","3,8","147","162","6:50","5:38","33","93","1,00","9,0","9,0","324","6:44","327","0,0","325","459","8.164","'-12","No","00:00:53,8","17","00:55:16","00:58:06","6","16"
Running,2025-04-09 13:04:02,false,"Hamburg Laufen","10,28","877","01:08:02","143","154","3,9","151","161","6:37","5:27","37","42","1,00","8,9","8,9","314","6:34","337","0,0","335","494","10.236","'-19","No","00:01:50,4","21","01:07:45","01:11:12","0","11"
Running,2025-04-08 12:32:28,false,"Hamburg Laufen","10,33","887","01:07:47","147","158","4,3","151","177","6:34","5:34","34","37","1,02","8,9","9,0","316","6:30","338","0,0","337","454","10.156","'-15","No","00:02:09,7","21","01:07:35","01:09:43","1","10"
Running,2025-04-07 13:42:03,false,"Hamburg Laufen","9,08","776","01:00:52","145","155","4,0","148","167","6:42","5:29","34","38","1,01","8,9","9,0","321","6:38","334","0,0","332","486","8.988","'-13","No","00:00:32,8","19","01:00:38","01:02:27","'-2","8"
Running,2025-04-03 13:05:40,false,"Hamburg Laufen","7,67","678","00:50:24","156","166","4,4","150","180","6:34","5:20","23","24","1,02","8,9","9,0","317","6:30","342","0,0","341","469","7.526","'-12","No","00:01:13,0","16","00:50:14","00:51:29","4","10"
Running,2025-04-02 12:25:40,false,"Hamburg Laufen","7,60","662","00:50:28","151","162","4,3","150","170","6:38","5:58","25","27","1,01","8,9","9,0","319","6:36","342","0,0","340","457","7.550","'-13","No","00:00:42,9","16","00:50:19","00:51:57","1","7"
Running,2025-04-01 12:27:21,false,"Hamburg Laufen","7,60","669","00:49:14","158","178","5,0","153","172","6:29","5:29","27","29","1,01","8,9","9,0","313","6:27","346","0,0","344","475","7.450","'-15","No","00:00:40,2","16","00:49:07","00:50:30","3","11"
Running,2025-03-31 11:17:17,false,"Hamburg Laufen","7,07","635","00:47:06","158","172","4,8","150","180","6:40","5:14","22","25","1,00","8,9","9,0","319","6:38","334","0,0","331","466","7.014","'-14","No","00:00:28,4","15","00:47:00","00:47:17","2","9"
Running,2025-03-29 13:15:00,false,"Hamburg Laufen","6,02","535","00:39:53","154","166","4,3","150","162","6:37","5:27","27","19","1,01","8,9","9,0","317","6:34","335","0,0","333","494","5.942","'-11","No","00:00:09,5","13","00:39:44","00:40:49","'-1","7"
Running,2025-03-18 11:17:19,false,"Hamburg Laufen","8,12","720","00:54:38","152","164","4,3","150","167","6:44","5:41","26","32","0,99","9,0","8,9","320","6:42","331","0,0","329","468","8.128","'-13","No","00:00:48,1","17","00:54:29","00:56:12","1","10"
Running,2025-03-17 11:58:13,false,"Hamburg Laufen","5,82","518","00:38:20","153","165","3,9","151","161","6:35","4:17","16","21","1,01","8,9","9,0","317","6:32","342","0,0","340","519","5.750","'-9","No","00:02:06,6","12","00:38:11","00:39:06","3","11"
Running,2025-03-16 13:13:10,false,"Hamburg Laufen","5,84","518","00:38:59","149","160","4,1","150","161","6:40","5:50","20","19","1,00","8,9","8,9","316","6:37","336","0,0","334","476","5.834","'-12","No","00:02:16,5","12","00:38:45","00:40:51","3","9"
Running,2025-03-15 12:54:25,false,"Hamburg Laufen","5,81","522","00:39:26","148","159","3,7","149","161","6:47","5:29","22","23","0,99","9,0","8,9","318","6:41","331","0,0","329","452","5.896","'-11","No","00:02:09,7","12","00:39:14","00:41:38","1","7"
Running,2025-02-21 14:45:01,false,"Hamburg Laufen","12,85","1.144","01:23:51","154","164","4,6","154","172","6:32","5:35","43","44","1,00","8,9","8,9","310","6:28","342","0,0","339","461","12.732","'-19","No","00:02:20,0","26","01:23:35","01:25:32","1","11"
Running,2025-02-20 12:46:42,false,"Hamburg Laufen","11,15","987","01:13:38","149","161","4,3","152","163","6:36","5:30","38","40","1,00","8,9","8,9","312","6:32","339","0,0","336","452","11.134","'-16","No","00:00:55,6","23","01:13:22","01:17:15","1","11"
Running,2025-02-19 16:04:01,false,"Hamburg Laufen","8,42","730","00:55:49","142","157","3,8","152","172","6:38","5:47","38","39","1,00","8,9","8,9","315","6:34","341","0,0","339","461","8.374","'-13","No","00:02:44,0","17","00:55:40","00:58:23","'-0","11"
Running,2025-02-18 11:28:50,false,"Hamburg Laufen","10,65","955","01:11:14","151","164","4,4","152","161","6:41","5:49","37","38","0,99","9,0","8,9","314","6:37","332","0,0","330","471","10.700","'-18","No","00:00:58,7","22","01:10:56","01:13:44","2","11"
Running,2025-02-16 13:02:34,false,"Hamburg Laufen","10,72","966","01:10:41","153","167","4,5","153","167","6:36","5:14","38","42","1,00","8,9","8,9","311","6:31","344","0,0","342","480","10.686","'-19","No","00:01:26,6","22","01:10:26","01:12:25","'-2","7"
Running,2025-02-09 14:47:51,false,"Hamburg Laufen","11,24","978","01:18:43","140","160","3,6","152","169","7:00","6:16","36","42","0,94","9,2","8,7","321","6:59","322","0,0","320","437","11.788","'-16","No","00:01:34,9","23","01:18:33","01:19:45","'-0","11"
Running,2025-02-08 14:22:16,false,"Hamburg Laufen","10,31","905","01:08:31","144","157","4,0","152","167","6:39","5:45","36","39","1,00","8,9","8,9","314","6:34","341","0,0","339","461","10.290","'-17","No","00:02:09,6","21","01:08:14","01:11:22","'-3","7"
Running,2025-02-02 15:40:27,false,"Hamburg Laufen","8,48","741","00:55:52","144","156","3,6","153","160","6:35","5:57","28","36","1,00","8,9","8,9","312","6:32","336","0,0","335","470","8.402","'-11","No","00:03:07,2","17","00:55:38","00:57:58","'-4","9"
Running,2025-01-29 12:21:36,false,"Hamburg Laufen","10,27","921","01:08:21","149","158","4,0","151","165","6:39","5:31","43","54","1,00","8,9","8,9","314","6:33","345","0,0","343","469","10.216","'-13","No","00:01:58,8","21","01:08:02","01:10:57","'-5","6"
Other,2025-01-28 12:30:00,false,"Laufen","9,00","--","01:00:00","--","--","--","--","--","9,0","--","--","--","--","--","--","--","--","--","0,0","--","--","--","--","No","00:01:00","1","--:--:--","00:01:00","--","--"
Running,2025-01-26 11:41:51,false,"Hamburg Laufen","9,05","815","00:59:24","152","162","3,9","153","161","6:34","5:05","31","32","1,00","8,9","8,9","311","6:30","338","0,0","337","484","8.980","'-14","No","00:00:23,4","19","00:59:14","01:01:19","6","15"
Running,2025-01-25 12:06:43,false,"Hamburg Laufen","5,57","498","00:36:49","148","159","3,4","149","161","6:37","5:22","15","20","1,01","8,9","9,0","315","6:32","333","0,0","330","449","5.466","'-9","No","00:00:29,3","12","00:36:39","00:37:41","4","10"
Running,2025-01-17 13:10:43,false,"Hamburg Laufen","11,26","978","01:13:12","143","156","3,9","153","170","6:30","5:34","38","44","1,01","8,8","8,9","308","6:25","341","0,0","340","484","11.102","'-15","No","00:01:41,8","23","01:12:53","01:15:52","'-3","10"
Running,2025-01-16 11:16:59,false,"Hamburg Laufen","11,27","975","01:14:15","141","151","3,8","152","163","6:35","5:42","38","41","1,00","8,9","8,9","311","6:30","338","0,0","336","461","11.218","'-15","No","00:01:49,8","23","01:13:56","01:17:34","2","11"
Running,2025-01-15 12:30:41,false,"Hamburg Laufen","10,32","905","01:06:09","149","160","4,0","153","177","6:24","5:25","32","34","1,03","8,7","9,0","307","6:19","347","0,0","345","463","10.082","'-13","No","00:02:01,1","21","01:05:53","01:09:02","'-1","9"
Running,2025-01-13 15:37:40,false,"Hamburg Laufen","10,28","901","01:07:02","148","158","3,9","154","174","6:31","5:20","28","32","1,00","8,9","8,9","309","6:28","341","0,0","340","459","10.176","'-12","No","00:01:47,5","21","01:06:46","01:09:04","'-3","7"
Running,2025-01-11 13:48:43,false,"Hamburg Laufen","12,15","1.060","01:17:28","150","159","4,3","155","163","6:23","5:38","55","60","1,02","8,8","8,9","307","6:19","349","0,0","347","495","11.844","'-15","No","00:00:59,4","25","01:17:10","01:19:33","'-8","6"
Running,2025-01-10 11:30:42,false,"Hamburg Laufen","10,32","911","01:07:29","148","161","3,9","153","167","6:32","5:29","32","40","1,00","8,9","8,9","309","6:28","338","0,0","337","468","10.206","'-16","No","00:02:11,6","21","01:07:12","01:09:57","0","10"
Running,2025-01-09 12:56:43,false,"Hamburg Laufen","10,37","919","01:09:57","146","160","3,8","150","171","6:45","5:07","34","34","0,99","9,0","8,8","315","6:40","331","0,0","326","468","10.410","'-13","No","00:02:25,6","21","01:09:44","01:10:58","1","12"
Running,2025-01-07 11:20:01,false,"Hamburg Laufen","10,22","902","01:08:33","145","160","3,9","152","164","6:42","4:57","39","43","0,99","8,9","8,8","313","6:31","333","0,0","331","516","10.318","'-14","No","00:01:26,2","21","01:08:13","01:10:45","0","9"
Running,2025-01-04 10:09:54,false,"Hamburg Laufen","8,08","711","00:55:27","143","156","3,5","153","169","6:52","5:34","25","24","0,96","9,1","8,7","314","6:45","325","0,0","322","452","8.350","'-17","No","00:00:34,7","17","00:55:15","00:56:53","6","17"
Running,2025-01-03 10:31:34,false,"Hamburg Laufen","8,09","720","00:54:39","149","159","3,7","152","163","6:45","5:45","39","44","0,98","9,0","8,8","313","6:40","329","0,0","327","522","8.288","'-16","No","00:00:41,3","17","00:54:22","00:55:55","0","11"
Running,2024-12-31 08:54:06,false,"Hamburg - Basis","8,69","746","01:03:22","137","146","3,2","147","162","7:18","5:29","34","39","0,93","9,3","8,7","330","7:17","309","0,0","304","483","9.308","'-14","No","00:02:14,6","18","01:02:45","01:03:48","'-3","7"
Running,2024-12-29 12:21:20,false,"Hamburg Laufen","12,23","1.058","01:18:03","148","160","4,4","155","163","6:23","5:46","46","54","1,01","8,8","8,9","308","6:22","347","0,0","345","503","11.956","'-16","No","00:01:29,2","25","01:17:54","01:18:42","'-2","11"
Running,2024-12-28 13:26:46,false,"Hamburg Laufen","11,22","961","01:14:56","141","151","4,0","151","161","6:41","5:19","36","43","0,99","8,9","8,9","314","6:37","333","0,0","331","444","11.246","'-16","No","00:01:30,9","23","01:14:37","01:16:48","'-5","7"
Running,2024-12-26 09:16:46,false,"Hamburg Laufen","10,36","914","01:08:44","151","161","4,2","154","163","6:38","4:38","40","44","0,98","9,0","8,8","313","6:36","334","0,0","332","495","10.436","'-21","No","00:02:29,8","21","01:08:36","01:09:27","'-5","7"
Running,2024-12-24 13:08:42,false,"Hamburg Laufen","11,90","1.050","01:17:11","154","163","4,8","154","161","6:29","3:33","40","50","1,00","8,9","8,9","310","6:28","341","0,0","339","651","11.746","'-19","No","00:02:46,4","24","01:17:01","01:17:58","'-8","7"
Running,2024-12-22 13:20:41,false,"Hamburg Laufen","11,22","973","01:14:27","146","158","4,3","152","167","6:38","5:42","44","51","1,00","8,9","8,9","313","6:33","335","0,0","333","452","11.218","'-17","No","00:01:28,8","23","01:14:12","01:16:04","'-4","7"
Running,2024-12-20 09:22:09,false,"Hamburg Laufen","11,24","996","01:13:29","153","163","4,8","154","163","6:32","5:37","40","44","1,00","8,9","8,8","308","6:27","344","0,0","342","471","11.242","'-18","No","00:01:39,1","23","01:13:12","01:14:59","'-1","9"
Running,2024-12-18 11:13:38,false,"Hamburg Laufen","11,05","958","01:12:54","146","158","4,5","153","165","6:36","5:47","53","48","1,00","8,9","8,9","312","6:32","344","0,0","341","447","11.022","'-17","No","00:00:18,4","23","01:12:38","01:15:45","1","14"
Running,2024-12-17 12:43:08,false,"Hamburg Laufen","11,02","977","01:13:37","150","160","5,0","151","160","6:41","5:10","42","42","0,99","9,0","8,9","316","6:37","332","0,0","330","457","10.996","'-20","No","00:00:12,8","23","01:13:21","01:15:21","'-4","9"
Running,2024-12-14 15:24:58,false,"Hamburg Laufen","10,94","941","01:12:28","144","155","4,7","152","165","6:38","4:53","39","40","0,99","8,9","8,9","313","6:34","335","0,0","333","510","10.954","'-19","No","00:03:02,8","22","01:12:15","01:14:45","'-7","4"
Running,2024-12-13 13:50:38,false,"Hamburg Laufen","8,75","752","00:58:05","144","158","4,4","153","165","6:38","5:42","34","33","0,99","8,9","8,9","313","6:34","337","0,0","335","472","8.766","'-18","No","00:01:43,4","18","00:57:51","00:59:32","'-4","6"
Running,2024-12-10 12:05:22,false,"Hamburg Laufen","8,68","764","00:56:39","152","163","4,8","152","180","6:32","5:54","32","34","1,01","8,9","9,0","314","6:28","340","0,0","339","457","8.504","'-17","No","00:01:09,1","18","00:56:30","00:57:57","'-3","6"
Running,2024-12-09 12:56:02,false,"Hamburg Laufen","8,76","794","00:59:15","153","164","4,3","151","165","6:46","4:45","40","41","0,98","9,0","8,9","317","6:41","329","0,0","327","486","8.838","'-15","No","00:01:49,4","18","00:59:02","01:01:08","'-6","3"
Running,2024-12-08 09:08:18,false,"Hamburg Laufen","7,44","642","00:49:11","154","166","3,9","153","163","6:37","5:36","23","27","1,00","8,9","8,9","313","6:33","333","0,0","332","454","7.386","'-17","No","00:02:58,7","15","00:48:58","00:50:30","'-3","6"
Running,2024-12-06 13:41:04,false,"Hamburg Laufen","4,35","418","00:29:08","143","156","--","149","170","6:42","5:44","6","7","1,00","--","--","--","--","--","0,0","--","--","4.342","--","No","00:02:27,1","9","00:28:52","00:30:33","5","18"
Running,2024-12-03 12:19:20,false,"Hamburg Laufen","8,69","880","00:58:29","150","162","--","150","167","6:44","5:22","16","17","0,99","--","--","--","--","--","0,0","--","--","8.768","--","No","00:01:22,1","18","00:57:53","00:59:17","5","24"
Running,2024-12-02 13:06:18,false,"Hamburg Laufen","8,57","880","00:58:35","150","164","--","147","161","6:50","5:45","24","24","0,99","--","--","--","--","--","0,0","--","--","8.640","--","No","00:00:29,7","18","00:58:03","01:00:54","5","24"
Running,2024-12-01 17:57:00,false,"Laufen manuell","8,90","824","01:00:00","--","--","--","--","--","6:44","--","--","--","--","--","--","--","--","--","0,0","--","--","--","--","No","01:00:00","1","--:--:--","01:00:00","--","--"
Running,2024-11-30 10:07:00,false,"kein sync hamburg eilbek","8,50","690","00:57:13","--","--","--","--","--","6:44","--","--","--","--","--","--","--","--","--","0,0","--","--","--","--","No","00:43:13","1","--:--:--","00:43:13","--","--"
Running,2024-11-27 12:24:17,false,"Hamburg Laufen","7,02","760","00:46:07","158","166","--","152","166","6:34","4:23","12","12","1,00","--","--","--","--","--","0,0","--","--","7.002","--","No","00:00:10,0","15","00:45:57","00:46:52","5","19"
Running,2024-11-26 13:44:36,false,"Hamburg Laufen","5,47","592","00:36:59","154","165","--","149","161","6:46","5:25","11","13","0,99","--","--","--","--","--","0,0","--","--","5.504","--","No","00:03:10,6","11","00:36:25","00:38:12","5","15"
Running,2024-11-10 13:59:55,false,"Hamburg Laufen","8,40","869","00:54:00","156","168","--","154","165","6:26","5:45","34","30","1,01","--","--","--","--","--","0,0","--","--","8.316","--","No","00:02:46,6","17","00:53:49","00:54:49","5","24"
